scorer,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1000000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1000000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1000000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1000000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1000000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1000000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1000000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1000000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1000000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1000000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1000000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1000000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1000000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1000000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1000000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1000000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1000000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1000000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1000000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1000000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1000000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1000000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1000000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1000000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1000000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1000000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1000000
63,233.6206789,299.6332331,0.960027933,281.3405209,292.3209065,0.999986172,304.8735699,308.4669147,0.999991179,307.139111,280.5068188,0.999983191,334.4422708,293.1627898,0.999858618,353.2641577,338.4184661,0.999973416,389.2783556,276.1490657,0.999961853,402.9191734,332.9910326,0.999998093,401.3208821,383.8779296,0.996708512
64,235.7780538,307.9776564,0.973545671,273.4174474,296.0029974,0.999945879,301.3827362,310.0172478,0.999991655,301.5809782,281.0456669,0.999962926,329.5722309,293.2412429,0.999919891,351.3113575,338.2069612,0.99997437,384.6508617,276.1612384,0.999965787,403.1648225,331.5991638,0.999997616,403.5714794,381.2401714,0.98648411
65,230.2454667,310.461486,0.924814224,263.1970918,301.7325833,0.999998212,299.5833803,316.5879166,0.999999285,298.8921916,283.7767494,0.999999523,324.982627,299.8738461,0.999978185,348.9780555,340.6828783,0.999969244,377.9612966,276.2487422,0.999946237,402.5107498,329.3991809,0.999993443,405.5997187,380.2460303,0.987951577
66,235.3424749,311.6193663,0.999866962,265.7222912,304.2139208,0.999983668,298.1167152,318.172687,0.999999642,295.2443511,284.8705089,0.999997139,323.2216492,300.6951953,0.999972582,350.4502074,338.75295,0.999989867,377.9356834,273.647181,0.999707997,402.459368,327.1411117,0.999996901,406.4198263,385.2689264,0.991632938
67,239.1104445,315.1611825,0.999536514,266.8648353,308.995604,0.999956012,298.3972712,320.8507056,0.999994278,296.214355,291.9298712,0.999978304,321.0732279,302.4540632,0.99998188,349.645668,339.0730598,0.999985576,373.1074658,274.1899176,0.999990821,403.0171989,324.9375846,0.999992967,409.2630501,380.2512589,0.988956273
68,249.2378065,318.1876009,0.693359137,265.2858915,315.3923997,0.999995947,302.3334146,323.5821922,0.99999547,299.1462312,294.3861392,0.999937654,325.0661697,303.9209852,0.999974728,352.0961553,341.0426686,0.999984741,374.8026791,274.5939691,0.999988556,405.8562667,327.3873744,0.999993801,412.4948516,379.8495875,0.97789222
69,257.5999579,316.6493415,0.519131362,261.6966095,316.6833017,0.999955773,306.1980121,326.1713798,0.999998569,302.7910304,291.0891556,0.999967694,323.219277,306.1935511,0.999984264,351.5475943,340.990095,0.999990106,372.3537984,275.3601657,0.999983907,404.8271407,328.6404428,0.999999404,412.6431732,385.1292524,0.987418652
70,248.4081624,325.0869941,0.023891564,260.4078231,318.4395523,0.999980927,302.9077249,326.6484137,0.999998689,299.0162781,294.9403392,0.999949336,323.2508638,306.2444959,0.999982595,353.7798098,341.2780202,0.999986172,373.7845793,275.5448313,0.999979734,404.6174847,326.2593867,0.999991536,415.2952788,379.8109481,0.992380679
71,240.5736127,324.6800962,0.281335771,266.1076698,312.8304291,0.999930859,305.8732713,324.2282681,0.999999404,300.6086984,287.3429427,0.999990106,325.1470797,303.5636137,0.999987602,354.1546458,339.2310455,0.999997258,375.4287264,273.0806997,0.999846458,404.3982484,326.8147266,0.999997616,413.7124166,385.0405462,0.986286223
72,247.9640551,323.9875671,0.998468935,266.8611735,316.3525709,0.999995351,306.8775975,325.1754951,0.99999845,302.9773819,291.753094,0.999976754,327.0081851,305.0874925,0.999979734,355.1738875,339.4757761,0.99998343,377.2189222,274.6938092,0.99999249,407.9265842,327.3398836,0.999999046,418.7335281,382.3407421,0.994540155
73,237.4313617,333.6901717,0.535149455,263.4243774,318.0932884,0.999990225,305.2837074,326.5387321,0.999999523,301.4202464,292.0414317,0.999984622,325.6667943,306.5232215,0.999977708,356.1007192,339.6090483,0.999993205,375.538345,274.573275,0.99996984,406.3501596,326.9516678,0.999992251,415.879759,382.7735665,0.976460576
