scorer,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1200000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1200000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1200000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1200000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1200000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1200000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1200000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1200000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1200000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1200000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1200000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1200000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1200000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1200000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1200000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1200000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1200000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1200000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1200000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1200000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1200000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1200000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1200000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1200000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1200000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1200000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1200000
63,381.3156993,96.58551168,0.999482036,386.1398721,115.4510744,0.994807839,395.1635456,142.5134437,0.999951005,417.4755467,122.2803619,0.999880075,419.2603905,151.7483765,0.999776363,395.0224752,181.8528889,0.999618411,442.1866018,181.2889228,0.918938577,424.315414,210.3510709,0.9999367,431.2510328,264.4436786,0.966318369
64,380.5346329,96.8559339,0.999725759,383.5081158,113.3671147,0.991603136,395.4676766,142.6653333,0.999938965,417.9272411,121.6698085,0.999963045,420.4845581,152.9618465,0.999906003,397.1917825,182.6997647,0.999688506,445.455356,178.4790509,0.995453358,427.0232348,209.9614534,0.999937177,436.5017323,258.8669183,0.958923578
65,374.7732582,97.11445659,0.976531267,379.7174332,107.2449385,0.969027996,394.7861261,144.9386336,0.999883354,417.0415056,125.2442567,0.999581933,416.0455763,150.1029758,0.999386191,396.8173341,182.6178083,0.999120831,450.8837025,177.7786866,0.880407989,427.8157983,211.7744113,0.999422371,436.9973025,272.6891376,0.884273767
66,366.7929209,90.88702983,0.794181943,376.6554307,108.3976505,0.760499954,389.2274945,140.3224884,0.985029221,402.2480314,122.6694893,0.983804226,413.1939957,145.5327183,0.785354316,396.45929,181.709511,0.981645942,450.1703343,173.9773889,0.965685666,423.6783059,208.4082618,0.99981308,433.7625688,254.0275061,0.971217692
67,360.8904395,92.71766412,0.974515915,387.4107828,115.6334001,0.967359722,388.7184703,137.8814418,0.999956071,409.5168329,120.5168452,0.999980032,415.4846198,149.6365255,0.999870658,392.3612773,182.1045983,0.999831438,451.6849892,171.0887743,0.999496698,423.749732,205.8725998,0.999996066,435.4675934,260.7728266,0.822226167
68,358.790648,92.56323922,0.999511659,382.4283583,116.2252307,0.999305248,388.7519741,139.4510462,0.999978185,409.592924,119.929214,0.999988675,415.0817857,148.7848029,0.999966383,393.1228559,180.1922274,0.999944925,450.3208202,171.2308006,0.999621153,423.7313228,206.3242846,0.999971151,438.0090146,263.058607,0.836328864
69,358.9933257,93.03136444,0.999548793,379.8802676,116.5741107,0.996861577,389.0159941,138.5648789,0.999915481,408.8336421,120.0994878,0.999983728,415.0076647,148.2593542,0.99997437,395.4243655,182.6029206,0.999590635,449.3183562,171.0850005,0.997780561,424.1703282,205.9267879,0.999976397,435.6427758,252.0561589,0.874576747
70,359.8016219,94.0701105,0.977749586,386.3986297,118.0552941,0.999098182,390.8632982,137.0779333,0.99996531,410.2847776,121.0271964,0.999961257,414.890849,149.9433814,0.999964535,393.2395684,179.8450651,0.999714494,450.205796,170.3704715,0.999483943,425.0771503,206.3573802,0.999972999,435.3822274,255.4205607,0.929162741
71,358.3867614,96.24563886,0.961446285,390.2361958,114.5541553,0.997706056,394.9600452,135.3527843,0.996757984,412.8260112,122.9343705,0.999863863,417.662579,149.8311739,0.999824405,395.9604678,179.6931286,0.998860598,451.5262423,174.14844,0.997671843,426.0937443,212.1066542,0.99993515,435.7553761,269.4172406,0.87883985
72,390.6589286,105.956131,0.986246347,398.4619738,120.1708916,0.999358773,398.8684216,137.6342264,0.999795914,417.5466053,125.4442503,0.999958992,421.7555892,152.3052403,0.99982512,397.7323697,182.5722415,0.999605834,455.3824497,174.7234595,0.999119759,428.7738822,212.4312935,0.999977827,439.9175514,260.586709,0.989369512
73,382.4661977,99.72212791,0.829042673,396.4137771,117.3516326,0.998225808,397.4644737,139.8701046,0.999993324,418.0267639,123.5698866,0.999995589,421.7846284,152.0234673,0.999755621,395.7934585,180.8935359,0.999394536,456.4121668,173.8826928,0.999683142,430.867244,211.7609227,0.999998569,443.8407888,266.5727724,0.936272144
